,Bus Name,Area Number,Zone Number,Volt (PU),Volt (KV),Angle (Deg),Gen MW,Gen MVAR,Load MW,Load MVAR,Shunt MW,Shunt MVAR,To Bus Name,MW,MVAR,Transformer Ratio,Transformer Angle (Deg),Percent,Rating,Load Flow Case
21,154     DOWNTN      230.00,1,1,0.9037,207.86,-22.3432,0.0,0.0,1126.162,800.0,0.0,-245.0233,,0.0,0.0,,0.0,0,,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
22,154     DOWNTN      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153     MID230      230.00    1  1,-297.1118,-79.2221,,0.0,113,300.0,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
23,154     DOWNTN      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153     MID230      230.00    1  2,-247.5932,-68.7409,,0.0,95,300.0,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
24,154     DOWNTN      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203     EAST230     230.00    2  1,-131.9797,-62.285,,0.0,81,200.0,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
25,154     DOWNTN      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205     SUB230      230.00    2  1,-273.0439,-276.4205,,0.0,72,600.0,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
26,154     DOWNTN      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008     CATDOG      230.00    5  1,-176.4147,-68.3017,,0.0,52,400.0,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
27,201     HYDRO       500.00,2,2,1.04,520.0,-4.8144,0.0,0.0,0.0,0.0,0.0,-324.4799,,0.0,0.0,,0.0,0,,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
28,201     HYDRO       500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151     NUCPANT     500.00    1  1,-597.4469,222.0211,,0.0,51,1200.0,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
29,201     HYDRO       500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202     EAST500     500.00    2  1,548.1525,99.3633,,0.0,45,1200.0,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
30,201     HYDRO       500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205     SUB230      230.00    2  &1,646.8271,158.1739,,0.0,53,1200.0,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
31,201     HYDRO       500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211     HYDRO_G     20.000    2  1,-597.5484,-155.0271,1.000LK,0.0,77,800.0,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
32,202     EAST500     500.00,2,2,0.9879,493.9358,-12.2462,0.0,0.0,0.0,0.0,0.0,-0.0,,0.0,0.0,,0.0,0,,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
33,202     EAST500     500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152     MID500      500.00    1  1,-129.0312,-105.6795,,0.0,14,1200.0,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
34,202     EAST500     500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201     HYDRO       500.00    2  1,-541.8002,-225.7075,,0.0,50,1200.0,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
35,202     EAST500     500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203     EAST230     230.00    2  1,670.8246,331.3868,1.000LK,0.0,94,800.0,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
36,203     EAST230     230.00,2,2,0.937,215.5114,-18.9267,0.0,0.0,337.8487,150.0,0.0,-43.899,,0.0,0.0,,0.0,0,,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
37,203     EAST230     230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154     DOWNTN      230.00    1  1,132.9987,64.0011,,0.0,79,200.0,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
38,203     EAST230     230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202     EAST500     500.00    2  1,-668.53,-238.1681,1.000UN,0.0,89,800.0,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
39,203     EAST230     230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205     SUB230      230.00    2  1,98.8426,34.0336,,0.0,56,200.0,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
40,203     EAST230     230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205     SUB230      230.00    2  2,98.8426,34.0336,,0.0,56,200.0,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
41,205     SUB230      230.00,2,2,0.9148,210.4111,-21.7754,0.0,0.0,1351.395,700.0,0.0,-251.0746,,0.0,0.0,,0.0,0,,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
42,205     SUB230      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154     DOWNTN      230.00    1  1,273.6457,275.0517,,0.0,71,600.0,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
43,205     SUB230      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201     HYDRO       500.00    2  &1,-631.2687,-189.2574,1.000UN,0.0,82,800.0,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
44,205     SUB230      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203     EAST230     230.00    2  1,-98.206,-35.1632,,0.0,57,200.0,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
45,205     SUB230      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203     EAST230     230.00    2  2,-98.206,-35.1632,,0.0,57,200.0,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
46,205     SUB230      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206     URBGEN      18.000    2  1,-797.3384,-464.3875,1.000LK,0.0,103,900.0,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
47,206     URBGEN      18.000,2,2,0.9914,17.8459,-15.1227,799.9999,600.0,0.0,0.0,0.0,-0.0,,0.0,0.0,,0.0,0,,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
48,206     URBGEN      18.000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205     SUB230      230.00    2  1,799.9834,599.9952,1.000UN,0.0,111,900.0,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
49,211     HYDRO_G     20.000,2,2,1.0825,21.6498,1.6063,600.0,229.9518,0.0,0.0,0.0,-0.0,,0.0,0.0,,0.0,0,,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
50,211     HYDRO_G     20.000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201     HYDRO       500.00    2  1,600.0148,229.9006,1.000UN,0.0,80,800.0,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
51,3001     MINE        230.00,5,5,1.0192,234.4098,-3.6755,0.0,0.0,0.0,0.0,0.0,-0.0,,0.0,0.0,,0.0,0,,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
52,3001     MINE        230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3002     E. MINE     500.00    5  1,200.7642,32.5636,1.000LK,0.0,25,800.0,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
53,3001     MINE        230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3003     S. MINE     230.00    5  1,482.2587,144.2357,,0.0,0,,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
54,3001     MINE        230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3011     MINE_G      13.800    5  1,-683.0245,-176.7993,1.000LK,0.0,54,1300.0,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
55,3002     E. MINE     500.00,5,5,1.0142,507.1086,-5.3396,0.0,0.0,0.0,0.0,0.0,-0.0,,0.0,0.0,,0.0,0,,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
56,3002     E. MINE     500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3001     MINE        230.00    5  1,-200.6447,-26.5899,1.000UN,0.0,25,800.0,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
57,3002     E. MINE     500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3004     WEST        500.00    5  1,200.6445,26.5899,,0.0,0,,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
58,3003     S. MINE     230.00,5,5,1.0086,231.9693,-5.8266,0.0,0.0,0.0,0.0,0.0,-0.0,,0.0,0.0,,0.0,0,,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
59,3003     S. MINE     230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3001     MINE        230.00    5  1,-482.2587,-124.721,,0.0,0,,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
60,3003     S. MINE     230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005     WEST        230.00    5  1,241.129,62.3605,,0.0,0,,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
61,3003     S. MINE     230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005     WEST        230.00    5  2,241.129,62.3605,,0.0,0,,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
62,3004     WEST        500.00,5,5,0.9913,495.6501,-11.4189,0.0,0.0,0.0,0.0,0.0,-0.0,,0.0,0.0,,0.0,0,,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
63,3004     WEST        500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152     MID500      500.00    1  1,4.6326,-135.5227,,0.0,0,,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
64,3004     WEST        500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3002     E. MINE     500.00    5  1,-198.2394,-13.9949,,0.0,0,,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
65,3004     WEST        500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005     WEST        230.00    5  1,193.6057,149.5176,1.000LK,0.0,31,800.0,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
66,3005     WEST        230.00,5,5,0.9665,222.2975,-13.2648,0.0,0.0,112.6162,50.0,0.0,-0.0,,0.0,0.0,,0.0,0,,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
67,3005     WEST        230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3003     S. MINE     230.00    5  1,-237.435,-37.8964,,0.0,0,,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
68,3005     WEST        230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3003     S. MINE     230.00    5  2,-237.435,-37.8964,,0.0,0,,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
69,3005     WEST        230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3004     WEST        500.00    5  1,-193.3622,-139.6224,1.000UN,0.0,30,800.0,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
70,3005     WEST        230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3006     UPTOWN      230.00    5  1,20.2738,-10.855,,0.0,0,,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
71,3005     WEST        230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008     CATDOG      230.00    5  &1,324.3999,112.6591,,0.0,0,,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
72,3005     WEST        230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008     CATDOG      230.00    5  1,210.9403,63.6115,,0.0,0,,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
73,3006     UPTOWN      230.00,5,5,0.9682,222.6752,-13.6535,0.0,0.0,0.0,0.0,0.0,-0.0,,0.0,0.0,,0.0,0,,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
74,3006     UPTOWN      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153     MID230      230.00    1  1,20.2562,-4.4554,,0.0,0,,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
75,3006     UPTOWN      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005     WEST        230.00    5  1,-20.2562,4.4554,,0.0,0,,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
76,3008     CATDOG      230.00,5,5,0.9236,212.4226,-19.782,0.0,0.0,225.2325,75.0,0.0,-0.0,,0.0,0.0,,0.0,0,,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
77,3008     CATDOG      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154     DOWNTN      230.00    1  1,177.5474,52.485,,0.0,50,400.0,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
78,3008     CATDOG      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005     WEST        230.00    5  &1,-95.04,-13.7951,,0.0,0,,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
79,3008     CATDOG      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005     WEST        230.00    5  1,-207.7746,-47.9536,,0.0,0,,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
80,3008     CATDOG      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3018     CATDOG_G    13.800    5  1,-99.963,-65.7359,1.000LK,0.0,80,150.0,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
81,3011     MINE_G      13.800,5,5,1.04,14.352,0.0,683.983,224.722,0.0,0.0,0.0,-0.0,,0.0,0.0,,0.0,0,,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
82,3011     MINE_G      13.800,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3001     MINE        230.00    5  1,683.983,224.722,1.000UN,0.0,55,1300.0,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
83,3018     CATDOG_G    13.800,5,5,0.9886,13.6424,-14.4509,100.0,80.0,0.0,0.0,0.0,-0.0,,0.0,0.0,,0.0,0,,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
84,3018     CATDOG_G    13.800,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008     CATDOG      230.00    5  1,99.9982,79.9994,1.000UN,0.0,85,150.0,"Load-MW = 3603.7, Gen-MW = 3684.0, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
0,101     NUC-A       21.600,1,77,1.02,22.032,3.8447,750.0,116.0092,0.0,0.0,0.0,-0.0,,0.0,0.0,,0.0,0,,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
1,101     NUC-A       21.600,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151     NUCPANT     500.00    1  1,749.9994,116.0092,1.000UN,0.0,61,1250.0,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
2,102     NUC-B       21.600,1,77,1.02,22.032,3.8447,750.0,116.0092,0.0,0.0,0.0,-0.0,,0.0,0.0,,0.0,0,,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
3,102     NUC-B       21.600,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151     NUCPANT     500.00    1  1,749.9994,116.0092,1.000UN,0.0,61,1250.0,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
4,151     NUCPANT     500.00,1,1,1.0073,503.6342,-1.8334,0.0,0.0,0.0,0.0,0.0,608.7538,,0.0,0.0,,0.0,0,,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
5,151     NUCPANT     500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101     NUC-A       21.600    1  1,-748.3386,-40.7206,1.000LK,0.0,60,1250.0,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
6,151     NUCPANT     500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102     NUC-B       21.600    1  1,-748.3386,-40.7206,1.000LK,0.0,60,1250.0,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
7,151     NUCPANT     500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152     MID500      500.00    1  1,443.7624,-117.0111,,0.0,38,1200.0,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
8,151     NUCPANT     500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152     MID500      500.00    1  2,443.7624,-117.0111,,0.0,38,1200.0,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
9,151     NUCPANT     500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201     HYDRO       500.00    2  1,609.1472,-293.2906,,0.0,56,1200.0,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
10,152     MID500      500.00,1,1,0.9888,494.4147,-13.5673,0.0,0.0,0.0,0.0,0.0,-0.0,,0.0,0.0,,0.0,0,,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
11,152     MID500      500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151     NUCPANT     500.00    1  1,-438.622,-140.7095,,0.0,39,1200.0,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
12,152     MID500      500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151     NUCPANT     500.00    1  2,-438.622,-140.7095,,0.0,39,1200.0,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
13,152     MID500      500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153     MID230      230.00    1  1,763.3373,374.8516,1.009LK,0.0,34,2500.0,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
14,152     MID500      500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202     EAST500     500.00    2  1,144.9301,9.1912,,0.0,12,1200.0,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
15,152     MID500      500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3004     WEST        500.00    5  1,-31.0313,-102.624,,0.0,0,,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
16,153     MID230      230.00,1,1,0.9613,221.1009,-15.8901,0.0,0.0,229.7369,100.0,0.0,-0.0,,0.0,0.0,,0.0,0,,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
17,153     MID230      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152     MID500      500.00    1  1,-763.3373,-337.1732,1.000UN,0.0,33,2500.0,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
18,153     MID230      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154     DOWNTN      230.00    1  1,311.9694,127.3978,,0.0,117,300.0,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
19,153     MID230      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154     DOWNTN      230.00    1  2,259.9745,103.0845,,0.0,97,300.0,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
20,153     MID230      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3006     UPTOWN      230.00    5  1,-38.344,6.6917,,0.0,0,,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
21,154     DOWNTN      230.00,1,1,0.8942,205.6611,-24.844,0.0,0.0,1148.684,800.0,0.0,-239.8668,,0.0,0.0,,0.0,0,,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
22,154     DOWNTN      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153     MID230      230.00    1  1,-305.7605,-80.1364,,0.0,118,300.0,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
23,154     DOWNTN      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153     MID230      230.00    1  2,-254.8004,-69.4455,,0.0,98,300.0,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
24,154     DOWNTN      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203     EAST230     230.00    2  1,-133.7828,-64.5118,,0.0,83,200.0,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
